File,Line,Text,Visit Count,Visit %
test.ink,14,"    We are testing!",0,0.00
test.ink,18,"Test Line 1",1000,100.00
test.ink,19,"Test Line 2",1000,100.00
test.ink,26,"+ Not hidden option.",141,14.10
test.ink,28,"* [Hidden Option] With Extra Text.",174,17.40
test.ink,30,"* Another Option [] With Extra Text.",173,17.30
test.ink,34,"Branch 1",163,16.30
test.ink,39,"Branch 2",156,15.60
test.ink,44,"Branch 3",193,19.30
test.ink,48,"Fancy option branch.",488,48.80
inc/included2.ink,3,"This is in another included file.",156,15.60
included1.ink,3,"This is in an included file.",163,16.30
