File,Line,Text,Visit Count,Visit %
test.ink,14,"    We are testing!",0,0.00
test.ink,18,"Test Line 1",1000,100.00
test.ink,19,"Test Line 2",1000,100.00
test.ink,26,"+ Not hidden option.",161,16.10
test.ink,28,"* [Hidden Option] With Extra Text.",170,17.00
test.ink,30,"* Another Option [] With Extra Text.",162,16.20
test.ink,35,"Branch 1",164,16.40
test.ink,40,"Branch 2",181,18.10
test.ink,45,"Branch 3",162,16.20
test.ink,49,"Fancy option branch.",493,49.30
inc/included2.ink,3,"This is in another included file.",181,18.10
included1.ink,3,"This is in an included file.",164,16.40
